# check_god_class_size.py baseline
# Format: <relative-path>:LOC=NNN deps=MMM
# NEW file added OR existing file growing beyond LOC will fail CI.
src/Service/ComplianceWizardService.php:LOC=6030 deps=23
src/Controller/DeploymentWizardController.php:LOC=2705 deps=0
src/Controller/ComplianceController.php:LOC=2607 deps=0
src/Service/RestoreService.php:LOC=2175 deps=7
src/Service/PolicyWizard/DocumentGenerator.php:LOC=1869 deps=15
src/Service/DataIntegrityService.php:LOC=1861 deps=26
src/Service/DashboardStatisticsService.php:LOC=1804 deps=25
src/Service/Export/CertificationBundleExporter.php:LOC=1580 deps=19
src/Controller/PolicyWizardController.php:LOC=1419 deps=0
src/Controller/RiskController.php:LOC=1311 deps=0
src/Controller/ManagementReportController.php:LOC=1293 deps=0
src/Controller/DocumentController.php:LOC=1178 deps=0
src/Service/ManagementReportService.php:LOC=1133 deps=18
src/Service/MyDayAggregator.php:LOC=1068 deps=20
src/Controller/Admin/DataRepairController.php:LOC=1034 deps=0
src/Controller/QuickFixController.php:LOC=961 deps=0
src/Controller/UserManagementController.php:LOC=927 deps=0
src/Controller/TenantManagementController.php:LOC=915 deps=0
src/Controller/Admin/ComplianceImportController.php:LOC=913 deps=0
src/Controller/IncidentController.php:LOC=830 deps=0
src/Controller/ComplianceWizardController.php:LOC=761 deps=0
src/Controller/AdminBackupController.php:LOC=754 deps=0
src/Controller/MonitoringController.php:LOC=727 deps=0
src/Controller/AnalyticsController.php:LOC=651 deps=0
src/Controller/AuditController.php:LOC=641 deps=0
src/Service/ScheduledReportService.php:LOC=619 deps=22
src/Controller/DPIAController.php:LOC=612 deps=0
src/Controller/AssetController.php:LOC=603 deps=0
src/Service/ComplianceFrameworkLoaderService.php:LOC=537 deps=26
src/Service/ComplianceLoaderFixerService.php:LOC=256 deps=28
